timestamp,sensor_id,observed_value,power_matrix,spatial_displacement,row_hash
2027-01-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999960888347,1000.0,0.0,3ec8bc301956d8b30c9b14d829754c9b72e5fbeb1217f3077adaf6371a635f38
2027-02-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999606215084,1000.0,0.0,7993af7d612d1ccabe20f7078db7f361483ede73539b95d26a3843a1e03c5b86
2027-02-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999963674435,1000.0,0.0,2965bf0602588304465dab0ef7f7e895dae9d2cd42b2d75df47ca7211f3885b0
2027-02-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999611446235,1000.0,0.0,c56b9e99a27185c54712912b3e73a058b141ee54dc70b21c97915f2fda8120ac
2027-02-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999958505461,1000.0,0.0,5ced5a9cb33bd6398fa62b6d7d6ca69235aa39806fcc3cb1d7a78ec2e5b97023
2027-03-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999961302847,1000.0,0.0,ca0c98d34ef5cbcf6398d14c2996cb969b73e72b6c265b5e512f7e2abb771e0c
2027-03-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999959399706,1000.0,0.0,0415c907cf94e465df0974c3cd8f3dadb28bc22aea1b6241c3a8e33b2eac2e4f
2027-03-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999582621264,1000.0,0.0,95a66f4032e8173a3c07578a6606a0313e2cd13e5d51ce4371bf2a460f11a604
2027-03-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999560771535,1000.0,0.0,731d9bd30e655590fa28a465a39c1530ecde7eb378b2c90271f462b9c5b2080d
2027-03-31 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999552520045,1000.0,0.0,b6c9c3c076afc79a3106c6d7c008ce7d63bd77791c818a3f8bfb6f69b6035172
2027-04-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999582024415,1000.0,0.0,d7a8fe750c438ddccf04ab9dde1ae9c3fb29e8f86325aaf3c8c428a799743b07
2027-04-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999549259,1000.0,0.0,6dd6833eac66cf9489dbd26afea0268e2388260c2e7e416158ab49407b4eb280
2027-04-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999953437213,1000.0,0.0,747955363da28f63c7f35be86c6379cb5a80e12b93677f17ec350ed9dbc38bf8
2027-04-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999515691016,1000.0,0.0,e3e1b3486bada840684e2dc81905fe1de00ad8b3a5b035a7b8b61aa07b09d9c4
2027-05-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999949911957,1000.0,0.0,082b214e83087a93f401ee1cd73b84676f1b01ee065fbaff04cffe54b2186d02
2027-05-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999949362442,1000.0,0.0,c72464a5061d65dce1e04785ffe174adc143712047583cf2e2e929ecc664d529
2027-05-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999947271023,1000.0,0.0,180732abd1000fab8710d4cac5ed3fa4d21d12ffd11c80d06dac76f0d7d40567
2027-05-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999944970511,1000.0,0.0,2e539a8af18c7b4503546c86e90553e8407d9b027f4a25ff9b8a0146cef3eafe
2027-06-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999946757456,1000.0,0.0,d7f919a6004fb39ee6aafed5f77e0804365e632e0778330607538f50c7a57c68
2027-06-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999488171426,1000.0,0.0,2e6ffe94de6dea06846d2ee4c901a9350235aa43378a3d554dab626c73b41658
2027-06-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999437595235,1000.0,0.0,43000a2a17364d30995d891f97cd2955408822ec02ca6047c723bc8417b76762
2027-06-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999993972137,1000.0,0.0,daf524e04332536a2cd673ba0587da1db478bb9a8b247fe2bbbab11d209c7723
2027-06-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999425541894,1000.0,0.0,5147053c3d1c0bca862fcc0906a5a61ccbe1dcc780590efdab6fa2b96c1830e8
2027-07-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999399894755,1000.0,0.0,26011155215d8bb6824e7cd606d83db128112ada9e7ce52daae95e75d53a2c6c
2027-07-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999939832522,1000.0,0.0,eff8be125a2ba4644b5467b7892ab4b343f91142ee65b3eb8ef6c52ea51dad15
2027-07-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999938478418,1000.0,0.0,2bdb39eaec38ced8fffbba74cb7da83f07d5de8ea7450a835ff7c69b494c8731
2027-07-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999993899819,1000.0,0.0,530df608720628e814f1e7b5feaf3623522614529313d6fd097d3847e7e203ea
2027-08-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999934996331,1000.0,0.0,51780ce5c2512923697e91c0ca92f1378127e13193950d5f71e8c21138b920f7
2027-08-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999352122934,1000.0,0.0,5ebde60cb05c41671eead81715dd3b6beccddacfb1f21cbaa6d76a1fd97ffb52
2027-08-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999934030088,1000.0,0.0,63d95d686635bd62316bcb9df1b31f560b69e7f90e1ae5957562fd53f4b6717e
2027-08-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999935931003,1000.0,0.0,bfa126a35fe484b6bcfa6c26f30f9a3a5c4a930b6d4f9fa100ad3200d6c4f16c
2027-09-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999931866071,1000.0,0.0,6f4b6fe31c210e9e9c7a1df75215fc531ec5a4c63bf250e13d7bd7eb77307518
2027-09-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999932369334,1000.0,0.0,8dd0278746b774c1469f69175005c3313339a75c1e72d3a4ed6857680513451c
2027-09-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999307071924,1000.0,0.0,d1fc93d09904f130a9abdf92e08e27158c9e377dc62b3a749046dded80133f44
2027-09-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999928765182,1000.0,0.0,230148202deef581cc31308703074bc0ef1bbad13942ca0edb07836b2c07a7ae
2027-09-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999930760102,1000.0,0.0,d3d7e042b05a046999d539e1030f4cfca1c91879ec2b9f50da465a78322e464c
2027-10-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999929371984,1000.0,0.0,a8bff6062e4d87e970fde1adec7eb05408d4e52d538e81395ea5528dec1357ed
2027-10-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999268843375,1000.0,0.0,7cbe894c181e4d90b0dfe67b053f59805e2298f77f2e582ca7ed3279fb4e8a88
2027-10-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999925397286,1000.0,0.0,3a1230de1ec5913d9c7a8a5f713014237d8ba545f6b7c050b4b0b1998b1c5b77
2027-10-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999921742974,1000.0,0.0,ed3281f090763b69121b496052af4ed0f9aafb0c06673e65f8b344727ae30253
2027-11-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999926074524,1000.0,0.0,61c2fa1212e14060ee9d6b9cdbb1b91748f36f37a28a7b6f10d42d05cc0d4fbb
2027-11-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999922449046,1000.0,0.0,743e94e150541ec78b0fdf58b0e09949e3ddec042bcd6bb142d0d37b050eaa61
2027-11-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999924173087,1000.0,0.0,704080ee0eac1f76e58361ea232ebd66a9ed4d3cead0eac396d5ec8d59338b23
2027-11-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999218392055,1000.0,0.0,1fb2c23fcbb75ad3e1606e28a756a098ef1c0fcb7c4fcf6be6fe0d9521361374
2027-12-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999991649491,1000.0,0.0,e6f92cd4661aced2b2bd1cbb61a705b73bcb6a71e9a449b43c5775aba7c47b53
2027-12-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999918287067,1000.0,0.0,9692240e47691c327d924cf5385b73c3b75edf4d19598206b8e43034306f68ff
2027-12-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999147631755,1000.0,0.0,71570a11d62096ec3ebf4e36b4b559114d7c6cd10dbbd7368d18b5682bb65300
2027-12-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999920900581,1000.0,0.0,07140fe3cdac42c236302bee92b3946ce11faf20ceef145688daa90fa62be161
2027-12-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999913630078,1000.0,0.0,2af677a8c86fc2c3691d75c9eaee6b5f756e8a1fb5a002ac33cccdfc2394bb93
2028-01-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999135038856,1000.0,0.0,a0e526634d8c0d4c25bc0f9fffedaeea40c34b819fc96f2024fa6c5a49ebaa94
2028-01-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999912465623,1000.0,0.0,1f86e551048bd1b11d0810ad995db707c5f13b85e774fe0965d42a400cffc64d
2028-01-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999911872668,1000.0,0.0,5b7f0b38c5a001af209214a3cde4129b4f40a1d9dd613face3412d72c963f42c
2028-01-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999913350608,1000.0,0.0,d2aa77fe05eccd133102ec2886e70122c183d11a6d623a5a30ce50cf6945b526
2028-02-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999910332622,1000.0,0.0,c4fff1dd82bc92e91d6b9c8272613ada2fadc133e11f4d6d5d7a8429dce44d96
2028-02-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999906598108,1000.0,0.0,3b6c3a41ce9c38b51812e6bd45faf250627c3dc45ef45f2801f9f278bce2ccb0
2028-02-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999910127032,1000.0,0.0,fa31ed3938b91da4561cf379a4b5e0228a843542ce59ddd45a56b576d3e16e7d
2028-02-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999909754743,1000.0,0.0,10fb18d37a4d16686fa787817390431c1d3d300d604d9fc694e59159008790ca
2028-03-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999907031385,1000.0,0.0,412ddc076e354572c5d6d1cd3c3d3bd781c0bd441c8523e795e6e3e2e0e342be
2028-03-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999058812534,1000.0,0.0,e010f7c55de7a71ccc516446fa51c26c2c92f48971cfe614823d27de2b887142
2028-03-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999902905821,1000.0,0.0,cba2a5d7dab09f138439e6ac2b7ed36c39afe826de95b486bf35b23d566b850d
2028-03-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999060242814,1000.0,0.0,e6867f0bd3664f23786b441b50ccd9af0fa5fab7ae562c3ed20c39ade7856b4d
2028-03-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999903245808,1000.0,0.0,e923e6a07c02b687840f0c4e75c6cff875d68de0ae526853598dd1e65bc32df0
2028-04-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999036720006,1000.0,0.0,b2af39d72fbf87248f9c314527a9f6ec16656725be3532b7570b80f1dfe40c3d
2028-04-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999902513479,1000.0,0.0,c6478272c4ac743b3105fd557cb22dd1fdfe2cfdf236abb447a4412bfca5649e
2028-04-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999901718364,1000.0,0.0,3559b6127f5c634079f3ce017722d79e472c55c4ed2587f807a4d54f9dfafde8
2028-04-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999897399499,1000.0,0.0,f62051a498d50aa686a4a994db66564b238d4df122f1188fab7262c158a63faa
2028-05-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999897536698,1000.0,0.0,ac2fb745843e94ed6696aa58b598ec295ee8f2df66aeed95701b36d082829813
2028-05-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998945059346,1000.0,0.0,3abb723c44e8283977595e60935d29b4d18f0e9c925fc7ac44a37d69639377d0
2028-05-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998938991695,1000.0,0.0,b9d8986f5e9eb4bdd90eb383301bd10ac47f52ab53a538ab8e46525a3917171c
2028-05-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999894910397,1000.0,0.0,1c4cc1ae9939223105ce1dc673d8cd8a90e3d82c2c8194c85da977f48e372dd2
2028-05-31 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999989468051,1000.0,0.0,81adef9eb32fd6f404c05af7b5b5136b8f92e5f7941efe8299a64b394ff5fd16
2028-06-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999988820923,1000.0,0.0,af98cc538e294389db8745becbfe860b4400de6d71fb9cafdc99a4abbae609c2
2028-06-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999888975493,1000.0,0.0,653392e54b6f364ec408e4754bb0736cc71fc4daedbc236b133ddc0af111b90a
2028-06-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999892371499,1000.0,0.0,ab623678dbb71162e46e57ebd271d047c2be45c6c58ba7a108b349c92aef6bd9
2028-06-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999889969168,1000.0,0.0,fb06ffded7d8466d68394a9e0a6eff24e562611c31f30517d6916239f289ce1b
2028-07-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999889676174,1000.0,0.0,109616555d0de1e6864284ef4d7bcb81e070c4b2a5aedbc66b1152c7cf9af8e3
2028-07-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999885993997,1000.0,0.0,d276d14169fb31cf2d96f93ead21f8887398de5c1ce4bb3a3b8fe5720d8b9b3b
2028-07-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999884703671,1000.0,0.0,bf15bf786e35dbf195a895618cadb4c7b57ebaa8769f76eac88ea48064519097
2028-07-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999887470731,1000.0,0.0,f72967c7587bb6dee05d64cec8e78eca9e11dde839d29ea5f2b850da53c8f071
2028-08-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999888729804,1000.0,0.0,452a326cac55786177ee2ceb866b840e4429b75ce0e8d7d00a249347f8847d42
2028-08-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999884359427,1000.0,0.0,fd0ce7d1ce7440d2fa235fddebe26761120e809a43c8595099313e1ee122a27d
2028-08-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999884089669,1000.0,0.0,85478e00126a82227091852b5d03a0aab821ea3e6135750e26c1e796f93fb16f
2028-08-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998805735125,1000.0,0.0,3864b094fafc24b488addccaec98e50cf1ae68951fbaaf4a1016c54ac730e323
2028-08-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998793596774,1000.0,0.0,df0d633f0fb6031676f3e083264d442908da1653d6e383fcef3cebd3fc6fdb82
2028-09-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999882713989,1000.0,0.0,78255a424c1587d0e7496d14335b19114d5b8a1df663b4fd3a99e7f6748ae4c4
2028-09-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999880903073,1000.0,0.0,5e8197e2eb81edf8934f71b94e47cb39b75e0b81230192ef377fb6c3b4d2e8bc
2028-09-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999880219716,1000.0,0.0,82f5f3ea658dba4cd0af5c0d2aae12ef0f99a18d77d767c443ab0ad68a8b22d1
2028-09-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998780878805,1000.0,0.0,29a7b229ffc9654e875e682450cbda863d12816efb0d559bcb2f0f737e17cf1e
2028-10-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999875746628,1000.0,0.0,412ecc67f773623d79d272fa9f423bc4e4eaf65448c202e358369472ffc70fa2
2028-10-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999874190457,1000.0,0.0,2f1cb872f815cbb0ad7cd66838a2e57707a5af63a3a5f9f8c27c4f36a673d91c
2028-10-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999987478025,1000.0,0.0,6c065e1a2340adbf9b218cb6b882ee6b9d7505f406ffca57faf0d7762fe045a4
2028-10-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999874007631,1000.0,0.0,37d21d52281ca179ecd8a77aa7b57907488470337288cc26c953942deb8cae81
2028-11-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999872714015,1000.0,0.0,c10d712e01ab31bba89a4567a212e0d0ec41814ba4e1d6189245c34805a3b43e
2028-11-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998713594366,1000.0,0.0,b02b055afe5654618fbe63510c6addafc547cac4a5e5a601315609d1a9576b32
2028-11-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999987097524,1000.0,0.0,4389439fd2ed1187e302b285df935f9b22073f480f93ff2237267a93656095a6
2028-11-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999867470635,1000.0,0.0,1989efbe9d7611b1d1aa5deefe5e5f79a777fed2bd7c6b03429b24227a93cf22
2028-11-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999865025251,1000.0,0.0,3e065d591e76dd8e65ec726faf3d3b8609845633c06ed9b76bcc9b6790ef67dd
2028-12-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999869238444,1000.0,0.0,71840c867f5a3ae8a243b6a6fd84ae4deeb68be28490fc0d63ec07ef2d902ca1
2028-12-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999866570005,1000.0,0.0,afdb9b60dfe0c82c461772e2378bb57d31dc3a13bcdf7d2d184d6cf23f552cd3
2028-12-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999867346496,1000.0,0.0,98143d0b0a780d5a20637ef278487c2dec839d8f4ebbcd84cf006c72c5c971c8
2028-12-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998647015424,1000.0,0.0,48c49a9a21d4efe1c34ba686054835f0f32e3388513c78a63a91a87af1f06cbc
2029-01-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999863334469,1000.0,0.0,99a929d9c1b5e60f907236033ac027a575a50d61a9d5989ff6b7be3ece884237
2029-01-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999861697569,1000.0,0.0,a09850d1072e64090cc913e225717434604271fbed0a238ef620ccd303648e2e
2029-01-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999862868716,1000.0,0.0,4c0f745127c8fecf9c0793bd772b11a216a9e9a099062d312d977f50208e168c
2029-01-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999862225592,1000.0,0.0,bb7757d23d5ed31a88c0f2aed521c58c9b598824f0077ea1f72946c27edba1f1
2029-01-31 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998584496495,1000.0,0.0,7c4794df882e5a27a38258bfbe8ba5c65f45ee7b94552517e5b5f15d57a632c7
2029-02-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999858606532,1000.0,0.0,192cfaa1a43a43ab8b271d2a1fd766a81441680f146e0ae3a46983021fee4d7a
2029-02-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998545620656,1000.0,0.0,b2587f7733b23ee67381ceeb08a684089642e7dd0447cad4dc361fef4223e803
2029-02-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999854690747,1000.0,0.0,7289537501f88aea169ff44ac0568028c62181d0508a8d587b8ec60135a41333
2029-02-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999852775317,1000.0,0.0,24717d69c8ecfdffe9a43f567d26ce40c102b0d8bdcdcc7813f09f8dc9c7ddac
2029-03-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998557834154,1000.0,0.0,96aeb462b38b7f2fb199c7065f50bf58e0843854c6b30a4d6b0abce40703e240
2029-03-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999850111575,1000.0,0.0,0c45d6639ce9476da1c0ec0f8624da4378157021cf6db6e227f731d37f222584
2029-03-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998507045376,1000.0,0.0,024d93ed41cb4e17bd916d30777e2cb411c0974d2766101773698a4f019dce7a
